period,category,segment,metric_name,value,unit,direction,source
2021-04,People,External — US Market Context,Unemployment Rate,6.1,%,down,fred:UNRATE
2021-05,People,External — US Market Context,Unemployment Rate,5.8,%,down,fred:UNRATE
2021-06,People,External — US Market Context,Unemployment Rate,5.9,%,down,fred:UNRATE
2021-07,People,External — US Market Context,Unemployment Rate,5.4,%,down,fred:UNRATE
2021-08,People,External — US Market Context,Unemployment Rate,5.1,%,down,fred:UNRATE
2021-09,People,External — US Market Context,Unemployment Rate,4.7,%,down,fred:UNRATE
2021-10,People,External — US Market Context,Unemployment Rate,4.5,%,down,fred:UNRATE
2021-11,People,External — US Market Context,Unemployment Rate,4.1,%,down,fred:UNRATE
2021-12,People,External — US Market Context,Unemployment Rate,3.9,%,down,fred:UNRATE
2022-01,People,External — US Market Context,Unemployment Rate,4.0,%,down,fred:UNRATE
2022-02,People,External — US Market Context,Unemployment Rate,3.9,%,down,fred:UNRATE
2022-03,People,External — US Market Context,Unemployment Rate,3.7,%,down,fred:UNRATE
2022-04,People,External — US Market Context,Unemployment Rate,3.7,%,down,fred:UNRATE
2022-05,People,External — US Market Context,Unemployment Rate,3.6,%,down,fred:UNRATE
2022-06,People,External — US Market Context,Unemployment Rate,3.6,%,down,fred:UNRATE
2022-07,People,External — US Market Context,Unemployment Rate,3.5,%,down,fred:UNRATE
2022-08,People,External — US Market Context,Unemployment Rate,3.6,%,down,fred:UNRATE
2022-09,People,External — US Market Context,Unemployment Rate,3.5,%,down,fred:UNRATE
2022-10,People,External — US Market Context,Unemployment Rate,3.6,%,down,fred:UNRATE
2022-11,People,External — US Market Context,Unemployment Rate,3.6,%,down,fred:UNRATE
2022-12,People,External — US Market Context,Unemployment Rate,3.5,%,down,fred:UNRATE
2023-01,People,External — US Market Context,Unemployment Rate,3.5,%,down,fred:UNRATE
2023-02,People,External — US Market Context,Unemployment Rate,3.6,%,down,fred:UNRATE
2023-03,People,External — US Market Context,Unemployment Rate,3.5,%,down,fred:UNRATE
2023-04,People,External — US Market Context,Unemployment Rate,3.4,%,down,fred:UNRATE
2023-05,People,External — US Market Context,Unemployment Rate,3.6,%,down,fred:UNRATE
2023-06,People,External — US Market Context,Unemployment Rate,3.6,%,down,fred:UNRATE
2023-07,People,External — US Market Context,Unemployment Rate,3.5,%,down,fred:UNRATE
2023-08,People,External — US Market Context,Unemployment Rate,3.7,%,down,fred:UNRATE
2023-09,People,External — US Market Context,Unemployment Rate,3.7,%,down,fred:UNRATE
2023-10,People,External — US Market Context,Unemployment Rate,3.9,%,down,fred:UNRATE
2023-11,People,External — US Market Context,Unemployment Rate,3.7,%,down,fred:UNRATE
2023-12,People,External — US Market Context,Unemployment Rate,3.8,%,down,fred:UNRATE
2024-01,People,External — US Market Context,Unemployment Rate,3.7,%,down,fred:UNRATE
2024-02,People,External — US Market Context,Unemployment Rate,3.9,%,down,fred:UNRATE
2024-03,People,External — US Market Context,Unemployment Rate,3.9,%,down,fred:UNRATE
2024-04,People,External — US Market Context,Unemployment Rate,3.9,%,down,fred:UNRATE
2024-05,People,External — US Market Context,Unemployment Rate,3.9,%,down,fred:UNRATE
2024-06,People,External — US Market Context,Unemployment Rate,4.1,%,down,fred:UNRATE
2024-07,People,External — US Market Context,Unemployment Rate,4.2,%,down,fred:UNRATE
2024-08,People,External — US Market Context,Unemployment Rate,4.2,%,down,fred:UNRATE
2024-09,People,External — US Market Context,Unemployment Rate,4.1,%,down,fred:UNRATE
2024-10,People,External — US Market Context,Unemployment Rate,4.1,%,down,fred:UNRATE
2024-11,People,External — US Market Context,Unemployment Rate,4.2,%,down,fred:UNRATE
2024-12,People,External — US Market Context,Unemployment Rate,4.1,%,down,fred:UNRATE
2025-01,People,External — US Market Context,Unemployment Rate,4.0,%,down,fred:UNRATE
2025-02,People,External — US Market Context,Unemployment Rate,4.2,%,down,fred:UNRATE
2025-03,People,External — US Market Context,Unemployment Rate,4.2,%,down,fred:UNRATE
2025-04,People,External — US Market Context,Unemployment Rate,4.2,%,down,fred:UNRATE
2025-05,People,External — US Market Context,Unemployment Rate,4.3,%,down,fred:UNRATE
2025-06,People,External — US Market Context,Unemployment Rate,4.1,%,down,fred:UNRATE
2025-07,People,External — US Market Context,Unemployment Rate,4.3,%,down,fred:UNRATE
2025-08,People,External — US Market Context,Unemployment Rate,4.3,%,down,fred:UNRATE
2025-09,People,External — US Market Context,Unemployment Rate,4.4,%,down,fred:UNRATE
2025-11,People,External — US Market Context,Unemployment Rate,4.5,%,down,fred:UNRATE
2025-12,People,External — US Market Context,Unemployment Rate,4.4,%,down,fred:UNRATE
2026-01,People,External — US Market Context,Unemployment Rate,4.3,%,down,fred:UNRATE
2026-02,People,External — US Market Context,Unemployment Rate,4.4,%,down,fred:UNRATE
2026-03,People,External — US Market Context,Unemployment Rate,4.3,%,down,fred:UNRATE
2026-04,People,External — US Market Context,Unemployment Rate,4.3,%,down,fred:UNRATE
2026-05,People,External — US Market Context,Unemployment Rate,4.3,%,down,fred:UNRATE
2026-06,People,External — US Market Context,Unemployment Rate,4.2,%,down,fred:UNRATE
2026-07,People,External — US Market Context,Unemployment Rate,4.1,%,down,fred:UNRATE
2019-01,People,External — US Market Context,Quits Rate,2.3,%,down,fred:JTSQUR
2019-02,People,External — US Market Context,Quits Rate,2.4,%,down,fred:JTSQUR
2019-03,People,External — US Market Context,Quits Rate,2.3,%,down,fred:JTSQUR
2019-04,People,External — US Market Context,Quits Rate,2.3,%,down,fred:JTSQUR
2019-05,People,External — US Market Context,Quits Rate,2.3,%,down,fred:JTSQUR
2019-06,People,External — US Market Context,Quits Rate,2.3,%,down,fred:JTSQUR
2019-07,People,External — US Market Context,Quits Rate,2.4,%,down,fred:JTSQUR
2019-08,People,External — US Market Context,Quits Rate,2.3,%,down,fred:JTSQUR
2019-09,People,External — US Market Context,Quits Rate,2.3,%,down,fred:JTSQUR
2019-10,People,External — US Market Context,Quits Rate,2.3,%,down,fred:JTSQUR
2019-11,People,External — US Market Context,Quits Rate,2.3,%,down,fred:JTSQUR
2019-12,People,External — US Market Context,Quits Rate,2.3,%,down,fred:JTSQUR
2020-01,People,External — US Market Context,Quits Rate,2.3,%,down,fred:JTSQUR
2020-02,People,External — US Market Context,Quits Rate,2.3,%,down,fred:JTSQUR
2020-03,People,External — US Market Context,Quits Rate,1.9,%,down,fred:JTSQUR
2020-04,People,External — US Market Context,Quits Rate,1.5,%,down,fred:JTSQUR
2020-05,People,External — US Market Context,Quits Rate,1.7,%,down,fred:JTSQUR
2020-06,People,External — US Market Context,Quits Rate,1.9,%,down,fred:JTSQUR
2020-07,People,External — US Market Context,Quits Rate,2.2,%,down,fred:JTSQUR
2020-08,People,External — US Market Context,Quits Rate,2.1,%,down,fred:JTSQUR
2020-09,People,External — US Market Context,Quits Rate,2.2,%,down,fred:JTSQUR
2020-10,People,External — US Market Context,Quits Rate,2.3,%,down,fred:JTSQUR
2020-11,People,External — US Market Context,Quits Rate,2.2,%,down,fred:JTSQUR
2020-12,People,External — US Market Context,Quits Rate,2.4,%,down,fred:JTSQUR
2021-01,People,External — US Market Context,Quits Rate,2.3,%,down,fred:JTSQUR
2021-02,People,External — US Market Context,Quits Rate,2.4,%,down,fred:JTSQUR
2021-03,People,External — US Market Context,Quits Rate,2.5,%,down,fred:JTSQUR
2021-04,People,External — US Market Context,Quits Rate,2.7,%,down,fred:JTSQUR
2021-05,People,External — US Market Context,Quits Rate,2.6,%,down,fred:JTSQUR
2021-06,People,External — US Market Context,Quits Rate,2.8,%,down,fred:JTSQUR
2021-07,People,External — US Market Context,Quits Rate,2.8,%,down,fred:JTSQUR
2021-08,People,External — US Market Context,Quits Rate,2.8,%,down,fred:JTSQUR
2021-09,People,External — US Market Context,Quits Rate,2.9,%,down,fred:JTSQUR
2021-10,People,External — US Market Context,Quits Rate,2.8,%,down,fred:JTSQUR
2021-11,People,External — US Market Context,Quits Rate,3.0,%,down,fred:JTSQUR
2021-12,People,External — US Market Context,Quits Rate,2.9,%,down,fred:JTSQUR
2022-01,People,External — US Market Context,Quits Rate,2.9,%,down,fred:JTSQUR
2022-02,People,External — US Market Context,Quits Rate,2.8,%,down,fred:JTSQUR
2022-03,People,External — US Market Context,Quits Rate,2.9,%,down,fred:JTSQUR
2022-04,People,External — US Market Context,Quits Rate,3.0,%,down,fred:JTSQUR
2022-05,People,External — US Market Context,Quits Rate,2.8,%,down,fred:JTSQUR
2022-06,People,External — US Market Context,Quits Rate,2.7,%,down,fred:JTSQUR
2022-07,People,External — US Market Context,Quits Rate,2.6,%,down,fred:JTSQUR
2022-08,People,External — US Market Context,Quits Rate,2.8,%,down,fred:JTSQUR
2022-09,People,External — US Market Context,Quits Rate,2.7,%,down,fred:JTSQUR
2022-10,People,External — US Market Context,Quits Rate,2.6,%,down,fred:JTSQUR
2022-11,People,External — US Market Context,Quits Rate,2.6,%,down,fred:JTSQUR
2022-12,People,External — US Market Context,Quits Rate,2.7,%,down,fred:JTSQUR
2023-01,People,External — US Market Context,Quits Rate,2.5,%,down,fred:JTSQUR
2023-02,People,External — US Market Context,Quits Rate,2.5,%,down,fred:JTSQUR
2023-03,People,External — US Market Context,Quits Rate,2.4,%,down,fred:JTSQUR
2023-04,People,External — US Market Context,Quits Rate,2.3,%,down,fred:JTSQUR
2023-05,People,External — US Market Context,Quits Rate,2.6,%,down,fred:JTSQUR
2023-06,People,External — US Market Context,Quits Rate,2.4,%,down,fred:JTSQUR
2023-07,People,External — US Market Context,Quits Rate,2.3,%,down,fred:JTSQUR
2023-08,People,External — US Market Context,Quits Rate,2.3,%,down,fred:JTSQUR
2023-09,People,External — US Market Context,Quits Rate,2.3,%,down,fred:JTSQUR
2023-10,People,External — US Market Context,Quits Rate,2.3,%,down,fred:JTSQUR
2023-11,People,External — US Market Context,Quits Rate,2.3,%,down,fred:JTSQUR
2023-12,People,External — US Market Context,Quits Rate,2.2,%,down,fred:JTSQUR
2024-01,People,External — US Market Context,Quits Rate,2.1,%,down,fred:JTSQUR
2024-02,People,External — US Market Context,Quits Rate,2.2,%,down,fred:JTSQUR
2024-03,People,External — US Market Context,Quits Rate,2.1,%,down,fred:JTSQUR
2024-04,People,External — US Market Context,Quits Rate,2.2,%,down,fred:JTSQUR
2024-05,People,External — US Market Context,Quits Rate,2.1,%,down,fred:JTSQUR
2024-06,People,External — US Market Context,Quits Rate,2.1,%,down,fred:JTSQUR
2024-07,People,External — US Market Context,Quits Rate,2.1,%,down,fred:JTSQUR
2024-08,People,External — US Market Context,Quits Rate,2.1,%,down,fred:JTSQUR
2024-09,People,External — US Market Context,Quits Rate,2.0,%,down,fred:JTSQUR
2024-10,People,External — US Market Context,Quits Rate,2.0,%,down,fred:JTSQUR
2024-11,People,External — US Market Context,Quits Rate,1.9,%,down,fred:JTSQUR
2024-12,People,External — US Market Context,Quits Rate,1.9,%,down,fred:JTSQUR
2025-01,People,External — US Market Context,Quits Rate,2.0,%,down,fred:JTSQUR
2025-02,People,External — US Market Context,Quits Rate,2.0,%,down,fred:JTSQUR
2025-03,People,External — US Market Context,Quits Rate,2.2,%,down,fred:JTSQUR
2025-04,People,External — US Market Context,Quits Rate,2.0,%,down,fred:JTSQUR
2025-05,People,External — US Market Context,Quits Rate,2.1,%,down,fred:JTSQUR
2025-06,People,External — US Market Context,Quits Rate,2.1,%,down,fred:JTSQUR
2025-07,People,External — US Market Context,Quits Rate,2.0,%,down,fred:JTSQUR
2025-08,People,External — US Market Context,Quits Rate,2.0,%,down,fred:JTSQUR
2025-09,People,External — US Market Context,Quits Rate,1.9,%,down,fred:JTSQUR
2025-10,People,External — US Market Context,Quits Rate,1.9,%,down,fred:JTSQUR
2025-11,People,External — US Market Context,Quits Rate,2.0,%,down,fred:JTSQUR
2025-12,People,External — US Market Context,Quits Rate,2.0,%,down,fred:JTSQUR
2026-01,People,External — US Market Context,Quits Rate,2.0,%,down,fred:JTSQUR
2026-02,People,External — US Market Context,Quits Rate,1.9,%,down,fred:JTSQUR
2026-03,People,External — US Market Context,Quits Rate,2.0,%,down,fred:JTSQUR
2026-04,People,External — US Market Context,Quits Rate,1.9,%,down,fred:JTSQUR
2026-05,People,External — US Market Context,Quits Rate,2.0,%,down,fred:JTSQUR
2026-06,People,External — US Market Context,Quits Rate,2.0,%,down,fred:JTSQUR
2019-01,People,External — US Market Context,Job Openings,7502.0,count,up,fred:JTSJOL
2019-02,People,External — US Market Context,Job Openings,7066.0,count,up,fred:JTSJOL
2019-03,People,External — US Market Context,Job Openings,7317.0,count,up,fred:JTSJOL
2019-04,People,External — US Market Context,Job Openings,7272.0,count,up,fred:JTSJOL
2019-05,People,External — US Market Context,Job Openings,7275.0,count,up,fred:JTSJOL
2019-06,People,External — US Market Context,Job Openings,7194.0,count,up,fred:JTSJOL
2019-07,People,External — US Market Context,Job Openings,7042.0,count,up,fred:JTSJOL
2019-08,People,External — US Market Context,Job Openings,7178.0,count,up,fred:JTSJOL
2019-09,People,External — US Market Context,Job Openings,7124.0,count,up,fred:JTSJOL
2019-10,People,External — US Market Context,Job Openings,7289.0,count,up,fred:JTSJOL
2019-11,People,External — US Market Context,Job Openings,6888.0,count,up,fred:JTSJOL
2019-12,People,External — US Market Context,Job Openings,6699.0,count,up,fred:JTSJOL
2020-01,People,External — US Market Context,Job Openings,7124.0,count,up,fred:JTSJOL
2020-02,People,External — US Market Context,Job Openings,6966.0,count,up,fred:JTSJOL
2020-03,People,External — US Market Context,Job Openings,5894.0,count,up,fred:JTSJOL
2020-04,People,External — US Market Context,Job Openings,4606.0,count,up,fred:JTSJOL
2020-05,People,External — US Market Context,Job Openings,5612.0,count,up,fred:JTSJOL
2020-06,People,External — US Market Context,Job Openings,6129.0,count,up,fred:JTSJOL
2020-07,People,External — US Market Context,Job Openings,6530.0,count,up,fred:JTSJOL
2020-08,People,External — US Market Context,Job Openings,6429.0,count,up,fred:JTSJOL
2020-09,People,External — US Market Context,Job Openings,6511.0,count,up,fred:JTSJOL
2020-10,People,External — US Market Context,Job Openings,6798.0,count,up,fred:JTSJOL
2020-11,People,External — US Market Context,Job Openings,6820.0,count,up,fred:JTSJOL
2020-12,People,External — US Market Context,Job Openings,6773.0,count,up,fred:JTSJOL
2021-01,People,External — US Market Context,Job Openings,7162.0,count,up,fred:JTSJOL
2021-02,People,External — US Market Context,Job Openings,7827.0,count,up,fred:JTSJOL
2021-03,People,External — US Market Context,Job Openings,8499.0,count,up,fred:JTSJOL
2021-04,People,External — US Market Context,Job Openings,9346.0,count,up,fred:JTSJOL
2021-05,People,External — US Market Context,Job Openings,9954.0,count,up,fred:JTSJOL
2021-06,People,External — US Market Context,Job Openings,10319.0,count,up,fred:JTSJOL
2021-07,People,External — US Market Context,Job Openings,10983.0,count,up,fred:JTSJOL
2021-08,People,External — US Market Context,Job Openings,10872.0,count,up,fred:JTSJOL
2021-09,People,External — US Market Context,Job Openings,10834.0,count,up,fred:JTSJOL
2021-10,People,External — US Market Context,Job Openings,11238.0,count,up,fred:JTSJOL
2021-11,People,External — US Market Context,Job Openings,11199.0,count,up,fred:JTSJOL
2021-12,People,External — US Market Context,Job Openings,11520.0,count,up,fred:JTSJOL
2022-01,People,External — US Market Context,Job Openings,11210.0,count,up,fred:JTSJOL
2022-02,People,External — US Market Context,Job Openings,11698.0,count,up,fred:JTSJOL
2022-03,People,External — US Market Context,Job Openings,12301.0,count,up,fred:JTSJOL
2022-04,People,External — US Market Context,Job Openings,11861.0,count,up,fred:JTSJOL
2022-05,People,External — US Market Context,Job Openings,11535.0,count,up,fred:JTSJOL
2022-06,People,External — US Market Context,Job Openings,11283.0,count,up,fred:JTSJOL
2022-07,People,External — US Market Context,Job Openings,11576.0,count,up,fred:JTSJOL
2022-08,People,External — US Market Context,Job Openings,10092.0,count,up,fred:JTSJOL
2022-09,People,External — US Market Context,Job Openings,10800.0,count,up,fred:JTSJOL
2022-10,People,External — US Market Context,Job Openings,10447.0,count,up,fred:JTSJOL
2022-11,People,External — US Market Context,Job Openings,10632.0,count,up,fred:JTSJOL
2022-12,People,External — US Market Context,Job Openings,10902.0,count,up,fred:JTSJOL
2023-01,People,External — US Market Context,Job Openings,10318.0,count,up,fred:JTSJOL
2023-02,People,External — US Market Context,Job Openings,9857.0,count,up,fred:JTSJOL
2023-03,People,External — US Market Context,Job Openings,9655.0,count,up,fred:JTSJOL
2023-04,People,External — US Market Context,Job Openings,9966.0,count,up,fred:JTSJOL
2023-05,People,External — US Market Context,Job Openings,9368.0,count,up,fred:JTSJOL
2023-06,People,External — US Market Context,Job Openings,9180.0,count,up,fred:JTSJOL
2023-07,People,External — US Market Context,Job Openings,8657.0,count,up,fred:JTSJOL
2023-08,People,External — US Market Context,Job Openings,9254.0,count,up,fred:JTSJOL
2023-09,People,External — US Market Context,Job Openings,9259.0,count,up,fred:JTSJOL
2023-10,People,External — US Market Context,Job Openings,8580.0,count,up,fred:JTSJOL
2023-11,People,External — US Market Context,Job Openings,8602.0,count,up,fred:JTSJOL
2023-12,People,External — US Market Context,Job Openings,8520.0,count,up,fred:JTSJOL
2024-01,People,External — US Market Context,Job Openings,8378.0,count,up,fred:JTSJOL
2024-02,People,External — US Market Context,Job Openings,8440.0,count,up,fred:JTSJOL
2024-03,People,External — US Market Context,Job Openings,8206.0,count,up,fred:JTSJOL
2024-04,People,External — US Market Context,Job Openings,7529.0,count,up,fred:JTSJOL
2024-05,People,External — US Market Context,Job Openings,7782.0,count,up,fred:JTSJOL
2024-06,People,External — US Market Context,Job Openings,7416.0,count,up,fred:JTSJOL
2024-07,People,External — US Market Context,Job Openings,7426.0,count,up,fred:JTSJOL
2024-08,People,External — US Market Context,Job Openings,7520.0,count,up,fred:JTSJOL
2024-09,People,External — US Market Context,Job Openings,6943.0,count,up,fred:JTSJOL
2024-10,People,External — US Market Context,Job Openings,7379.0,count,up,fred:JTSJOL
2024-11,People,External — US Market Context,Job Openings,7566.0,count,up,fred:JTSJOL
2024-12,People,External — US Market Context,Job Openings,7295.0,count,up,fred:JTSJOL
2025-01,People,External — US Market Context,Job Openings,7431.0,count,up,fred:JTSJOL
2025-02,People,External — US Market Context,Job Openings,7242.0,count,up,fred:JTSJOL
2025-03,People,External — US Market Context,Job Openings,6952.0,count,up,fred:JTSJOL
2025-04,People,External — US Market Context,Job Openings,7098.0,count,up,fred:JTSJOL
2025-05,People,External — US Market Context,Job Openings,7310.0,count,up,fred:JTSJOL
2025-06,People,External — US Market Context,Job Openings,7204.0,count,up,fred:JTSJOL
2025-07,People,External — US Market Context,Job Openings,7089.0,count,up,fred:JTSJOL
2025-08,People,External — US Market Context,Job Openings,6919.0,count,up,fred:JTSJOL
2025-09,People,External — US Market Context,Job Openings,7169.0,count,up,fred:JTSJOL
2025-10,People,External — US Market Context,Job Openings,7170.0,count,up,fred:JTSJOL
2025-11,People,External — US Market Context,Job Openings,6846.0,count,up,fred:JTSJOL
2025-12,People,External — US Market Context,Job Openings,6550.0,count,up,fred:JTSJOL
2026-01,People,External — US Market Context,Job Openings,7240.0,count,up,fred:JTSJOL
2026-02,People,External — US Market Context,Job Openings,6922.0,count,up,fred:JTSJOL
2026-03,People,External — US Market Context,Job Openings,6887.0,count,up,fred:JTSJOL
2026-04,People,External — US Market Context,Job Openings,7585.0,count,up,fred:JTSJOL
2026-05,People,External — US Market Context,Job Openings,7537.0,count,up,fred:JTSJOL
2026-06,People,External — US Market Context,Job Openings,7359.0,count,up,fred:JTSJOL
2019-01,People,External — US Market Context,Average Hourly Earnings,27.59,USD,up,fred:CES0500000003
2019-02,People,External — US Market Context,Average Hourly Earnings,27.69,USD,up,fred:CES0500000003
2019-03,People,External — US Market Context,Average Hourly Earnings,27.77,USD,up,fred:CES0500000003
2019-04,People,External — US Market Context,Average Hourly Earnings,27.79,USD,up,fred:CES0500000003
2019-05,People,External — US Market Context,Average Hourly Earnings,27.88,USD,up,fred:CES0500000003
2019-06,People,External — US Market Context,Average Hourly Earnings,27.97,USD,up,fred:CES0500000003
2019-07,People,External — US Market Context,Average Hourly Earnings,28.03,USD,up,fred:CES0500000003
2019-08,People,External — US Market Context,Average Hourly Earnings,28.14,USD,up,fred:CES0500000003
2019-09,People,External — US Market Context,Average Hourly Earnings,28.16,USD,up,fred:CES0500000003
2019-10,People,External — US Market Context,Average Hourly Earnings,28.24,USD,up,fred:CES0500000003
2019-11,People,External — US Market Context,Average Hourly Earnings,28.34,USD,up,fred:CES0500000003
2019-12,People,External — US Market Context,Average Hourly Earnings,28.38,USD,up,fred:CES0500000003
2020-01,People,External — US Market Context,Average Hourly Earnings,28.43,USD,up,fred:CES0500000003
2020-02,People,External — US Market Context,Average Hourly Earnings,28.54,USD,up,fred:CES0500000003
2020-03,People,External — US Market Context,Average Hourly Earnings,28.73,USD,up,fred:CES0500000003
2020-04,People,External — US Market Context,Average Hourly Earnings,30.04,USD,up,fred:CES0500000003
2020-05,People,External — US Market Context,Average Hourly Earnings,29.72,USD,up,fred:CES0500000003
2020-06,People,External — US Market Context,Average Hourly Earnings,29.38,USD,up,fred:CES0500000003
2020-07,People,External — US Market Context,Average Hourly Earnings,29.39,USD,up,fred:CES0500000003
2020-08,People,External — US Market Context,Average Hourly Earnings,29.49,USD,up,fred:CES0500000003
2020-09,People,External — US Market Context,Average Hourly Earnings,29.51,USD,up,fred:CES0500000003
2020-10,People,External — US Market Context,Average Hourly Earnings,29.54,USD,up,fred:CES0500000003
2020-11,People,External — US Market Context,Average Hourly Earnings,29.64,USD,up,fred:CES0500000003
2020-12,People,External — US Market Context,Average Hourly Earnings,29.91,USD,up,fred:CES0500000003
2021-01,People,External — US Market Context,Average Hourly Earnings,29.93,USD,up,fred:CES0500000003
2021-02,People,External — US Market Context,Average Hourly Earnings,30.05,USD,up,fred:CES0500000003
2021-03,People,External — US Market Context,Average Hourly Earnings,30.03,USD,up,fred:CES0500000003
2021-04,People,External — US Market Context,Average Hourly Earnings,30.22,USD,up,fred:CES0500000003
2021-05,People,External — US Market Context,Average Hourly Earnings,30.41,USD,up,fred:CES0500000003
2021-06,People,External — US Market Context,Average Hourly Earnings,30.54,USD,up,fred:CES0500000003
2021-07,People,External — US Market Context,Average Hourly Earnings,30.66,USD,up,fred:CES0500000003
2021-08,People,External — US Market Context,Average Hourly Earnings,30.78,USD,up,fred:CES0500000003
2021-09,People,External — US Market Context,Average Hourly Earnings,30.98,USD,up,fred:CES0500000003
2021-10,People,External — US Market Context,Average Hourly Earnings,31.14,USD,up,fred:CES0500000003
2021-11,People,External — US Market Context,Average Hourly Earnings,31.23,USD,up,fred:CES0500000003
2021-12,People,External — US Market Context,Average Hourly Earnings,31.39,USD,up,fred:CES0500000003
2022-01,People,External — US Market Context,Average Hourly Earnings,31.6,USD,up,fred:CES0500000003
2022-02,People,External — US Market Context,Average Hourly Earnings,31.64,USD,up,fred:CES0500000003
2022-03,People,External — US Market Context,Average Hourly Earnings,31.8,USD,up,fred:CES0500000003
2022-04,People,External — US Market Context,Average Hourly Earnings,31.96,USD,up,fred:CES0500000003
2022-05,People,External — US Market Context,Average Hourly Earnings,32.1,USD,up,fred:CES0500000003
2022-06,People,External — US Market Context,Average Hourly Earnings,32.19,USD,up,fred:CES0500000003
2022-07,People,External — US Market Context,Average Hourly Earnings,32.34,USD,up,fred:CES0500000003
2022-08,People,External — US Market Context,Average Hourly Earnings,32.44,USD,up,fred:CES0500000003
2022-09,People,External — US Market Context,Average Hourly Earnings,32.57,USD,up,fred:CES0500000003
2022-10,People,External — US Market Context,Average Hourly Earnings,32.7,USD,up,fred:CES0500000003
2022-11,People,External — US Market Context,Average Hourly Earnings,32.82,USD,up,fred:CES0500000003
2022-12,People,External — US Market Context,Average Hourly Earnings,32.94,USD,up,fred:CES0500000003
2023-01,People,External — US Market Context,Average Hourly Earnings,33.02,USD,up,fred:CES0500000003
2023-02,People,External — US Market Context,Average Hourly Earnings,33.15,USD,up,fred:CES0500000003
2023-03,People,External — US Market Context,Average Hourly Earnings,33.27,USD,up,fred:CES0500000003
2023-04,People,External — US Market Context,Average Hourly Earnings,33.43,USD,up,fred:CES0500000003
2023-05,People,External — US Market Context,Average Hourly Earnings,33.5,USD,up,fred:CES0500000003
2023-06,People,External — US Market Context,Average Hourly Earnings,33.69,USD,up,fred:CES0500000003
2023-07,People,External — US Market Context,Average Hourly Earnings,33.85,USD,up,fred:CES0500000003
2023-08,People,External — US Market Context,Average Hourly Earnings,33.89,USD,up,fred:CES0500000003
2023-09,People,External — US Market Context,Average Hourly Earnings,34.01,USD,up,fred:CES0500000003
2023-10,People,External — US Market Context,Average Hourly Earnings,34.08,USD,up,fred:CES0500000003
2023-11,People,External — US Market Context,Average Hourly Earnings,34.17,USD,up,fred:CES0500000003
2023-12,People,External — US Market Context,Average Hourly Earnings,34.29,USD,up,fred:CES0500000003
2024-01,People,External — US Market Context,Average Hourly Earnings,34.47,USD,up,fred:CES0500000003
2024-02,People,External — US Market Context,Average Hourly Earnings,34.52,USD,up,fred:CES0500000003
2024-03,People,External — US Market Context,Average Hourly Earnings,34.65,USD,up,fred:CES0500000003
2024-04,People,External — US Market Context,Average Hourly Earnings,34.76,USD,up,fred:CES0500000003
2024-05,People,External — US Market Context,Average Hourly Earnings,34.89,USD,up,fred:CES0500000003
2024-06,People,External — US Market Context,Average Hourly Earnings,35.01,USD,up,fred:CES0500000003
2024-07,People,External — US Market Context,Average Hourly Earnings,35.08,USD,up,fred:CES0500000003
2024-08,People,External — US Market Context,Average Hourly Earnings,35.22,USD,up,fred:CES0500000003
